,handle,created_at,tweet_text,key_word_list
511,RepKatCammack,2022-12-06T19:07:00.000Z,"As one of the vice chairs of the Congressional Women’s Caucus, I'm proud to support and pay tribute to our female servicemembers at the memorial each year around Memorial Day. To our women in uniform, a grateful nation thanks you for your service. ⬇️

https://t.co/1hxAgSaiFe","['vice', 'chair', 'congressional', 'women', 'caucus', 'proud', 'support', 'pay', 'tribute', 'female', 'servicemember', 'memorial', 'year', 'memorial', 'day', 'woman', 'uniform', 'grateful', 'nation', 'thank', 'service']"
512,RepKatCammack,2022-12-06T18:05:46.000Z,"Title 42 will expire in 15 days, and instead of visiting the southern border crisis he created, Biden's visiting another part of Arizona. 

Sorry, sir. One of the ""more important things going on"" is at our southern border. https://t.co/c1ypvZPTZv","['title', 'expire', 'day', 'instead', 'visit', 'southern', 'border', 'crisis', 'create', 'biden', 'visit', 'part', 'arizona', 'sir', 'more', 'important', 'thing', 'go', 'southern', 'border']"
513,RepKatCammack,2022-12-06T16:25:30.000Z,"Great to join my colleagues yesterday for our free speech roundtable. Hearing from alumni, current students, and free speech advocates only reinforces why the First Amendment must be a top priority in the 118th Congress. 

https://t.co/qXTztp6OS0 https://t.co/eOEqAYQzFU","['great', 'join', 'colleague', 'yesterday', 'free', 'speech', 'roundtable', 'hear', 'alumnus', 'current', 'student', 'free', 'speech', 'advocate', 'only', 'reinforce', 'first', 'amendment', 'top', 'priority', 'congress']"
514,RepKatCammack,2022-12-06T16:07:23.000Z,"RT @HomelandGOP: Our Southwest border is on fire. 

❌Border patrol agents are left with no leadership.
⬆️Fentanyl is streaming across the b…","['rt', 'southwest', 'border', 'fire', 'border', 'patrol', 'agent', 'leave', 'leadership', 'stream', 'b']"
515,RepKatCammack,2022-12-05T21:26:50.000Z,"RT @RepBurgessOwens: Freedom of speech is a fundamental Constitutional right. Proud to join @RepGregMurphy, @virginiafoxx, @RepKatCammack,…","['rt', 'freedom', 'speech', 'fundamental', 'constitutional', 'right', 'proud', 'join']"
516,RepKatCammack,2022-12-05T20:40:58.000Z,"🏅 It's official! The bill to rename the VA clinic in Middleburg received the president's signature today and has crossed its final hurdle. After years of hard work before and during my time in Congress, we've made this dream a reality.

Read more: https://t.co/hsAAJeib2G https://t.co/xFPx2ngaNU","['official', 'bill', 'rename', 'va', 'clinic', 'middleburg', 'receive', 'president', 'signature', 'today', 'cross', 'final', 'hurdle', 'year', 'hard', 'work', 'before', 'time', 'congress', 'make', 'dream', 'reality', 'read', 'more', 'g']"
517,RepKatCammack,2022-12-05T15:38:35.000Z,"RT @RepMMM: Pleased to join @RepKatCammack, @RepBurgessOwens, and @virginiafoxx this morning for @RepGregMurphy’s Campus Free Speech Roundt…","['rt', 'pleased', 'join', 'morning', 'campus', 'free', 'speech', 'roundt']"
518,RepKatCammack,2022-12-05T15:38:09.000Z,"As one of the founding co-chairs of the Campus Free Speech Caucus, I’m pleased to join @RepGregMurphy and colleagues to discuss why open discourse is critical to higher education. https://t.co/usNzk6SJYh","['found', 'co', 'chair', 'campus', 'free', 'speech', 'caucus', 'pleased', 'join', 'colleague', 'discuss', 'open', 'discourse', 'critical', 'high', 'education']"
519,RepKatCammack,2022-12-05T15:36:54.000Z,Tune in now to watch! We’re streaming and discussing why the issue of free speech on campus is so important. https://t.co/7Xm7Y088TM,"['tune', 'now', 'watch', 'stream', 'discuss', 'issue', 'free', 'speech', 'campus', 'so', 'important']"
520,RepCarbajal,2022-12-07T02:01:23.000Z,"Ayudé a Juana Flores, la madre del sargento de la Fuerza Aérea de los EE. UU. Caesar Flores, a regresar a este país después de ser deportada.

Los militares merecen la seguridad de saber que su familias pueden quedarse en el país al que han servido.","['ayudé', 'juana', 'flores', 'la', 'madre', 'del', 'sargento', 'de', 'la', 'fuerza', 'aérea', 'de', 'los', 'ee', 'uu', 'caesar', 'flores', 'regresar', 'este', 'país', 'después', 'de', 'ser', 'deportada', 'los', 'militare', 'merecen', 'la', 'seguridad', 'de', 'saber', 'que', 'su', 'familia', 'pueden', 'quedarse', 'el', 'país', 'al', 'que', 'han', 'servido']"
521,RepCarbajal,2022-12-07T02:01:14.000Z,"Tuve el honor de dirigir la Cámara antes de que aprobara mi proyecto de ley, La Ley de Protección de Padres Patriotas, que previene las deportaciones de los padres de militares. 

Le pido al Senado a que tome medidas sobre este proyecto de ley, y otras reformas.","['tuve', 'el', 'honor', 'la', 'cámara', 'antes', 'de', 'que', 'aprobara', 'mi', 'proyecto', 'de', 'ley', 'la', 'ley', 'de', 'protección', 'de', 'padres', 'patriotas', 'que', 'previene', 'las', 'deportaciones', 'de', 'los', 'padres', 'de', 'militare', 'le', 'pido', 'al', 'senado', 'que', 'tome', 'medida', 'sobre', 'este', 'proyecto', 'ley', 'y', 'otras', 'reforma']"
522,RepCarbajal,2022-12-06T23:29:33.000Z,"Tomorrow is the last day for Medicare open enrollment!

Thanks to the Inflation Reduction Act, starting next year, Medicare beneficiaries will get a $35 price cap on insulin, access to free vaccines, and more.

Find a plan for you ➡️  https://t.co/ADlDfU1B4y https://t.co/nXdpS7R7Ks","['tomorrow', 'last', 'day', 'medicare', 'open', 'enrollment', 'thank', 'inflation', 'reduction', 'act', 'start', 'next', 'year', 'medicare', 'beneficiary', 'get', 'price', 'cap', 'insulin', 'access', 'free', 'vaccine', 'more', 'find', 'plan']"
523,RepCarbajal,2022-12-06T20:19:32.000Z,"In 2019, I helped Juana Flores from Goleta, the mother of U.S. Air Force Sgt. Caesar Flores, return to the U.S. after being deported.

I wrote this bill because servicemembers deserve the security of knowing their family can stay in the country they have served.","['help', 'juana', 'flores', 'goleta', 'mother', 'air', 'force', 'sgt', 'caesar', 'flores', 'return', 'deport', 'write', 'bill', 'servicemember', 'deserve', 'security', 'know', 'family', 'stay', 'country', 'serve']"
524,RepCarbajal,2022-12-06T20:19:13.000Z,"As a veteran, I was honored to preside over the House today before it approved my bill, the Patriot Parents Act, which helps prevent deportations of servicemembers' parents.

I urge the Senate to take action on not only this bill, but also other critical immigration reforms. https://t.co/BbUkErP0az","['veteran', 'honor', 'preside', 'house', 'today', 'approve', 'bill', 'patriot', 'parents', 'act', 'help', 'prevent', 'deportation', 'servicemember', 'parent', 'urge', 'senate', 'take', 'action', 'only', 'bill', 'also', 'other', 'critical', 'immigration', 'reform']"
525,RepCarbajal,2022-12-06T00:33:49.000Z,"I was proud to help the PACT Act become law &amp; secure the largest expansion of veterans benefits in decades.

But the work is not done yet.

I will keep updating the Central Coast on its implementation &amp; making sure all qualifying veterans are able to access their benefits! https://t.co/lNZwOK2dOU","['proud', 'help', 'pact', 'act', 'become', 'law', 'amp', 'secure', 'large', 'expansion', 'veteran', 'benefit', 'decade', 'work', 'do', 'yet', 'keep', 'update', 'central', 'coast', 'implementation', 'amp', 'make', 'sure', 'qualify', 'veteran', 'able', 'access', 'benefit']"
526,RepCarbajal,2022-12-05T22:24:41.000Z,"Gun violence is now the leading cause of death for American kids.

More than car crashes.

More than heart or lung conditions.

We must do more to protect our kids and build a safer future for them, starting with banning the sale of assault weapons. https://t.co/oT55OeOTGD","['gun', 'violence', 'now', 'lead', 'cause', 'death', 'american', 'kid', 'more', 'car', 'crash', 'more', 'heart', 'lung', 'condition', 'do', 'more', 'protect', 'kid', 'build', 'safe', 'future', 'start', 'ban', 'sale', 'assault', 'weapon']"
527,RepCarbajal,2022-12-05T20:57:25.000Z,"Los soñadores que han llamado a los Estados Unidos su hogar toda su vida merecen quedarse en el país al que tanto han contribuido.

El Senado debe tomar medidas y aprobar la Ley de Sueños y Promesas. #HomeisHere","['los', 'soñadore', 'que', 'han', 'llamado', 'los', 'estados', 'unidos', 'su', 'hogar', 'toda', 'su', 'vida', 'merecen', 'quedarse', 'el', 'país', 'al', 'que', 'han', 'contribuido', 'el', 'senado', 'debe', 'tomar', 'medidas', 'y', 'aprobar', 'la', 'ley', 'de', 'sueños', 'y', 'promesas']"
528,RepCarbajal,2022-12-04T23:05:12.000Z,"The rise in anti-Semitism &amp; bigotry has no place in our society.

I'm glad to have advocates like @ADLSoCal Educator of the Year, Sarah Gluck Perez &amp; Ally of the Year, Rev. Randall Day to stand with as we condemn these prejudices on the Central Coast.

https://t.co/ESY3hYgfN8","['rise', 'anti', 'semitism', 'amp', 'bigotry', 'have', 'place', 'society', 'glad', 'have', 'advocate', 'educator', 'year', 'sarah', 'gluck', 'perez', 'amp', 'ally', 'year', 'randall', 'day', 'stand', 'condemn', 'prejudice', 'central', 'coast']"
529,RepCarbajal,2022-12-04T18:52:47.000Z,"I'm deeply grateful to the brave California firefighters and first responders who put their lives on the line to protect our community.

Your heroic work is remembered by all of Ventura and Santa Barbara Counties.","['deeply', 'grateful', 'brave', 'california', 'firefighter', 'first', 'responder', 'put', 'life', 'line', 'protect', 'community', 'heroic', 'work', 'remember', 'ventura', 'santa', 'barbara', 'counties']"
530,RepCardenas,2022-12-07T01:30:42.000Z,Had a great time speaking on a panel at the @HHFoundation's Habla Loud event! We discussed the importance of making sure the National Museum of the American Latino truly represents the diverse stories of our community — from the most beautiful to those that are hard to tell. https://t.co/XzyXTlpgQ5,"['have', 'great', 'time', 'speak', 'panel', 'habla', 'loud', 'event', 'discuss', 'importance', 'make', 'sure', 'national', 'museum', 'american', 'latino', 'truly', 'represent', 'diverse', 'story', 'community', 'most', 'beautiful', 'hard', 'tell']"
531,RepCardenas,2022-12-06T21:30:00.000Z,"Our veterans fought for our country, and now we're fighting for them. Today I voted with @HouseDemocrats to pass the #VeteranServiceRecognitionAct, protecting deported veterans’ access to the VA benefits they’ve earned. https://t.co/0TRX5QoghB","['veteran', 'fight', 'country', 'now', 'fight', 'today', 'vote', 'pass', 'veteranservicerecognitionact', 'protect', 'deport', 'veteran', 'access', 'va', 'benefit', 'earn']"
532,RepCardenas,2022-12-06T20:34:50.000Z,"Dreamers do amazing things for our country, and they deserve to be here. 80 percent of Americans support a path to citizenship for them. 

The Senate needs to act now to #ProtectDACA and pass the #AmericanDream &amp; Promise Act. https://t.co/DHe3rc5e2R","['dreamer', 'do', 'amazing', 'thing', 'country', 'deserve', 'here', 'percent', 'americans', 'support', 'path', 'citizenship', 'senate', 'need', 'act', 'now', 'pass', 'americandream', 'amp', 'promise', 'act']"
533,RepCardenas,2022-12-06T17:53:21.000Z,Beautiful evening with family and friends at the White House Congressional Holiday Ball 🙏🏾🕊️ https://t.co/uFaoxe8Qyb,"['beautiful', 'evening', 'family', 'friend', 'white', 'house', 'congressional', 'holiday', 'ball']"
534,RepCardenas,2022-12-05T22:56:18.000Z,"#TeamCárdenas attended the groundbreaking for the East San Fernando Valley light rail project in Van Nuys. I secured this nearly $1 billion investment alongside @SenAlexPadilla &amp; @SenFeinstein to help our community connect with loved ones, essential services &amp; new opportunities. https://t.co/0baO94UiDl","['teamcárdenas', 'attend', 'groundbreaking', 'east', 'san', 'fernando', 'valley', 'light', 'rail', 'project', 'van', 'nuys', 'secure', 'nearly', 'investment', 'amp', 'help', 'community', 'connect', 'love', 'one', 'essential', 'service', 'amp', 'new', 'opportunity']"
535,RepCardenas,2022-12-05T21:35:05.000Z,"Republicans want to leave Americans struggling with the weight of student debt.
 
They've tried to block President Biden's student debt forgiveness plan at every turn, so the Biden Administration is taking the fight to the Supreme Court this February.

https://t.co/IeN2i3JWaS","['republicans', 'want', 'leave', 'americans', 'struggle', 'weight', 'student', 'debt', 'try', 'block', 'president', 'biden', 'student', 'debt', 'forgiveness', 'plan', 'turn', 'biden', 'administration', 'take', 'fight', 'supreme', 'court', 'february']"
536,RepCardenas,2022-12-05T18:31:48.000Z,It's time for the Senate to act so that we can get this bill passed by the end of the year and improve mental health care across the nation.,"['time', 'senate', 'act', 'get', 'bill', 'pass', 'end', 'year', 'improve', 'mental', 'health', 'care', 'nation']"
537,RepCardenas,2022-12-05T18:31:48.000Z,"Earlier this year, the House passed the #RestoringHope for Mental Health and Well-Being Act. This bill includes provisions from my #988Implementation and Parity Implementation Assistance Acts, which work to make mental health care accessible for all Americans.","['early', 'year', 'house', 'pass', 'restoringhope', 'mental', 'health', 'well', 'being', 'act', 'bill', 'include', 'provision', 'parity', 'implementation', 'assistance', 'acts', 'work', 'make', 'mental', 'health', 'care', 'accessible', 'americans']"
538,RepCardenas,2022-12-05T17:10:54.000Z,RT @SenAlexPadilla: Excited to see the nearly $1 billion federal commitment that I secured with @SenFeinstein &amp; @RepCardenas for the East S…,"['rt', 'excite', 'see', 'nearly', 'federal', 'commitment', 'secure', 'amp', 'east', 's']"
539,RepCardenas,2022-12-03T01:00:00.000Z,"Alexandr Shakhov was waiting for his EAD card to make it through the USCIS backlog when he contacted us because he was afraid he would lose his job. We were able to get his employment authorization to him just in time. If you need help with USCIS, call us at (818) 221-3718. https://t.co/jH1SUHcYfx","['alexandr', 'shakhov', 'wait', 'ead', 'card', 'make', 'uscis', 'backlog', 'contact', 'afraid', 'lose', 'job', 'able', 'get', 'employment', 'authorization', 'just', 'time', 'need', 'help', 'uscis', 'call']"
540,RepMikeCarey,2022-12-06T21:39:24.000Z,"In its current state, our southern border is threatening our national security, but according to Biden, “there are more important things.” 

I’m curious to know what’s more important than the safety and security of the American people.","['current', 'state', 'southern', 'border', 'threaten', 'national', 'security', 'accord', 'biden', 'be', 'more', 'important', 'thing', 'curious', 'know', 'more', 'important', 'safety', 'security', 'american', 'people']"
